type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
triangle,P,ISONIAZID,50.0mg/kg,1.0d,6.2743354,9.178553,271070323,pink,INHIBITOR
triangle,P,TAZOBACTAM,1500.0mg/kg,3.0d,12.828644,6.2438283,271637495,pink,INHIBITOR
triangle,P,BITHIONOL,59.0mg/kg,1.0d,6.9287195,10.485965,271907709,black,NULL
triangle,P,FENOFIBRATE,43.0mg/kg,0.25d,12.165444,5.167694,271439486,orange,AGONIST
triangle,P,IMATINIB,150.0mg/kg,3.0d,13.275856,2.8778682,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,3.0d,13.275856,2.8778682,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,3.0d,13.275856,2.8778682,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,3.0d,13.275856,2.8778682,271910732,pink,INHIBITOR
triangle,P,ROFECOXIB,1550.0mg/kg,3.0d,13.234043,5.9514837,271908788,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,5.0d,7.4208765,5.9778633,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,5.0d,7.4208765,5.9778633,271275254,pink,INHIBITOR
triangle,P,PERHEXILINE,320.0mg/kg,5.0d,7.4208765,5.9778633,271275254,pink,INHIBITOR
triangle,P,MOXONIDINE,17.0mg/kg,1.0d,8.219178,5.479465,271912668,orange,AGONIST
triangle,P,GLIMEPIRIDE,2500.0mg/kg,3.0d,11.081707,4.888286,270965693,blue,BLOCKER
triangle,P,NIZATIDINE,1653.0mg/kg,1.0d,7.6794715,5.2159905,271908701,green,ANTAGONIST
triangle,P,FLUVASTATIN,94.0mg/kg,0.25d,11.3292885,4.977035,271907397,pink,INHIBITOR
triangle,P,MEFENAMIC ACID,93.0mg/kg,1.0d,8.633537,8.154317,271908632,pink,INHIBITOR
triangle,P,DICYCLOMINE,645.0mg/kg,3.0d,9.9650955,8.31901,271908482,green,ANTAGONIST
triangle,P,DICYCLOMINE,645.0mg/kg,3.0d,9.9650955,8.31901,271908482,green,ANTAGONIST
triangle,P,NISOLDIPINE,1125.0mg/kg,3.0d,7.3628817,7.2310266,271908699,blue,BLOCKER
triangle,P,VECURONIUM BROMIDE,0.0mg/kg,3.0d,11.735728,6.90075,271908863,green,ANTAGONIST
triangle,P,VALPROIC ACID,235.0mg/kg,1.0d,9.046455,8.535649,271048078,pink,INHIBITOR
triangle,P,VALDECOXIB,404.0mg/kg,5.0d,9.081367,6.414445,271912153,pink,INHIBITOR
triangle,P,HALOPERIDOL,21.0mg/kg,0.25d,8.606785,2.7291534,271910483,magenta,INVERSE AGONIST
triangle,P,HALOPERIDOL,21.0mg/kg,0.25d,8.606785,2.7291534,271910483,green,ANTAGONIST
triangle,P,TINIDAZOLE,1200.0mg/kg,1.0d,9.149347,5.270141,271908835,pink,INHIBITOR
triangle,P,FLUVASTATIN,5.0mg/kg,3.0d,9.319523,2.711402,271907397,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,0.25d,9.243985,4.952628,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,0.25d,9.243985,4.952628,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,0.25d,9.243985,4.952628,271048837,pink,INHIBITOR
triangle,P,ACETAZOLAMIDE,250.0mg/kg,0.25d,9.243985,4.952628,271048837,pink,INHIBITOR
triangle,P,TOCAINIDE,67.0mg/kg,3.0d,7.9169617,7.358009,271911127,blue,BLOCKER
triangle,P,DEXFENFLURAMINE,29.0mg/kg,1.0d,9.67376,4.377958,271914018,orange,AGONIST
triangle,P,CLOBETASOL PROPIONATE,17.0mg/kg,1.0d,7.9261026,3.9178314,271912906,orange,AGONIST
triangle,P,ACEMETACIN,2.0mg/kg,1.0d,9.11078,3.2782388,271908307,pink,INHIBITOR
triangle,P,MITOMYCIN C,1.7mg/kg,1.0d,8.54583,3.90786,271907514,pink,INHIBITOR
triangle,P,PROMAZINE,100.0mg/kg,1.0d,9.053083,4.8328757,271908765,green,ANTAGONIST
triangle,P,PROMAZINE,100.0mg/kg,1.0d,9.053083,4.8328757,271908765,green,ANTAGONIST
triangle,P,TOLAZAMIDE,1500.0mg/kg,3.0d,11.765176,6.8343062,271907715,blue,BLOCKER
triangle,P,SULCONAZOLE,1200.0mg/kg,1.0d,9.004758,4.767074,271912128,pink,INHIBITOR
triangle,P,4-METHYLPYRAZOLE,155.0mg/kg,1.0d,8.302141,5.489564,271057748,pink,INHIBITOR
triangle,P,FENOFIBRATE,215.0mg/kg,3.0d,11.431294,8.575467,271439486,orange,AGONIST
triangle,P,PROCAINAMIDE,755.0mg/kg,3.0d,11.652256,5.516702,271908764,blue,BLOCKER
triangle,P,ALENDRONIC ACID,138.0mg/kg,1.0d,7.397262,4.323479,271163600,pink,INHIBITOR
triangle,P,PRIMIDONE,750.0mg/kg,5.0d,7.5546074,7.413798,271174211,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,PRIMIDONE,750.0mg/kg,5.0d,7.5546074,7.413798,271174211,blue,BLOCKER
triangle,P,GABAPENTIN,2500.0mg/kg,3.0d,9.736029,2.6965039,271177068,gray,MODULATOR
triangle,P,DEXIBUPROFEN,239.0mg/kg,1.0d,9.911344,5.1078644,270958762,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,5.0d,9.801144,8.242402,271911072,pink,INHIBITOR
triangle,P,DIPYRIDAMOLE,750.0mg/kg,5.0d,9.801144,8.242402,271911072,pink,INHIBITOR
triangle,P,ERYTHROMYCIN,1500.0mg/kg,3.0d,12.905156,3.2772872,270965674,pink,INHIBITOR
triangle,P,CLOMIPHENE,250.0mg/kg,5.0d,12.881179,5.6934342,271180439,gray,MODULATOR
triangle,P,TRAMADOL,114.0mg/kg,1.0d,9.151881,6.54236,270965763,orange,AGONIST
triangle,P,TORSEMIDE,3.0mg/kg,5.0d,5.8075914,8.095086,271908841,pink,INHIBITOR
triangle,P,STAVUDINE,58.0mg/kg,0.25d,8.199306,5.227822,271908882,pink,INHIBITOR
triangle,P,ZALEPLON,100.0mg/kg,1.0d,9.389899,4.922479,271908871,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,CAPTOPRIL,1750.0mg/kg,1.0d,9.310415,2.186234,270965713,pink,INHIBITOR
triangle,P,BETAHISTINE,1500.0mg/kg,1.0d,13.101702,5.5490456,271908360,orange,AGONIST
triangle,P,BETAHISTINE,1500.0mg/kg,1.0d,13.101702,5.5490456,271908360,green,ANTAGONIST
triangle,P,CITRIC ACID,3000.0mg/kg,3.0d,13.505025,3.7388177,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,3.0d,13.505025,3.7388177,270962616,pink,INHIBITOR
triangle,P,CITRIC ACID,3000.0mg/kg,3.0d,13.505025,3.7388177,270962616,goldenrod,POSITIVE MODULATOR
triangle,P,CITRIC ACID,3000.0mg/kg,3.0d,13.505025,3.7388177,270962616,black,NULL
triangle,P,CITRIC ACID,3000.0mg/kg,3.0d,13.505025,3.7388177,270962616,black,NULL
triangle,P,NETILMICIN,41.0mg/kg,5.0d,11.35021,5.7720647,271637449,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,1.0d,6.4214497,9.17586,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,1.0d,6.4214497,9.17586,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,1.0d,6.4214497,9.17586,271910732,pink,INHIBITOR
triangle,P,IMATINIB,150.0mg/kg,1.0d,6.4214497,9.17586,271910732,pink,INHIBITOR
triangle,P,ZOPICLONE,414.0mg/kg,0.25d,8.944077,4.660099,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,ZOPICLONE,414.0mg/kg,0.25d,8.944077,4.660099,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,SPARTEINE,33.0mg/kg,1.0d,8.541491,3.7390835,270952735,black,NULL
triangle,P,GUANETHIDINE,132.0mg/kg,1.0d,8.572232,2.6515331,270961830,cornflowerblue,SUBSTRATE
triangle,P,TORSEMIDE,3.0mg/kg,3.0d,7.247088,8.557386,271908841,pink,INHIBITOR
triangle,P,RALOXIFENE,650.0mg/kg,3.0d,9.400638,8.2286825,271908781,gray,MODULATOR
triangle,P,IFOSFAMIDE,17.0mg/kg,1.0d,7.606804,8.419236,270965755,pink,INHIBITOR
triangle,P,ETHYLENE GLYCOL,352.0mg/kg,0.25d,8.854327,9.265787,271077373,black,NULL
triangle,P,PRAZOSIN,2000.0mg/kg,5.0d,11.197429,5.899488,271914099,green,ANTAGONIST
triangle,P,ROSIGLITAZONE,1800.0mg/kg,1.0d,11.18468,8.783977,271910733,orange,AGONIST
triangle,P,TAZOBACTAM,1500.0mg/kg,5.0d,9.2263775,7.9940534,271637495,pink,INHIBITOR
triangle,P,5-FLUORO-2'-DEOXYURIDINE,54.0mg/kg,5.0d,11.559849,6.35163,271753947,pink,INHIBITOR
triangle,P,SPARTEINE,225.0mg/kg,3.0d,9.136124,5.2912116,270952735,black,NULL
triangle,P,DYPHYLLINE,3855.0mg/kg,5.0d,13.259248,2.9692,270984043,pink,INHIBITOR
triangle,P,DYPHYLLINE,3855.0mg/kg,5.0d,13.259248,2.9692,270984043,pink,INHIBITOR
triangle,P,OXYTETRACYCLINE,1500.0mg/kg,5.0d,6.649677,8.988285,271910505,pink,INHIBITOR
triangle,P,CHLORPROMAZINE,73.0mg/kg,1.0d,8.399099,6.9159956,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,73.0mg/kg,1.0d,8.399099,6.9159956,271908429,green,ANTAGONIST
triangle,P,ATORVASTATIN,300.0mg/kg,3.0d,8.07842,5.083091,270965685,pink,INHIBITOR
triangle,P,GABAPENTIN,100.0mg/kg,3.0d,10.929256,3.2253566,271177068,gray,MODULATOR
triangle,P,FLUPHENAZINE,22.0mg/kg,5.0d,12.656649,6.3581257,271908555,green,ANTAGONIST
triangle,P,AZLOCILLIN,800.0mg/kg,1.0d,9.145172,5.7508297,271637461,pink,INHIBITOR
triangle,P,DIETHYLSTILBESTROL,2.8mg/kg,5.0d,15.334159,4.5165873,270955309,orange,AGONIST
triangle,P,DOXAPRAM,2.0mg/kg,1.0d,8.049231,3.9699874,271908498,blue,BLOCKER
triangle,P,DOXAPRAM,2.0mg/kg,1.0d,8.049231,3.9699874,271908498,blue,BLOCKER
triangle,P,SIBUTRAMINE,10.0mg/kg,3.0d,11.745487,4.6306634,271334220,pink,INHIBITOR
triangle,P,CELECOXIB,35.0mg/kg,5.0d,8.909975,9.1346855,271908416,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,3.0d,9.024377,9.090226,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,3.0d,9.024377,9.090226,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,487.0mg/kg,3.0d,9.024377,9.090226,271171071,pink,INHIBITOR
triangle,P,GALLAMINE TRIETHIODIDE,2.5mg/kg,5.0d,11.899637,4.4221373,271908564,green,ANTAGONIST
triangle,P,NALOXONE,76.0mg/kg,1.0d,8.460605,8.0567,271084922,green,ANTAGONIST
triangle,P,NITRENDIPINE,10.0mg/kg,0.25d,9.0004,2.285136,270965749,blue,BLOCKER
triangle,P,SECOBARBITAL,70.0mg/kg,1.0d,8.504772,5.3025184,270965701,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,SECOBARBITAL,20.0mg/kg,0.25d,8.98794,4.71713,270965701,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,1.0d,8.70923,8.739908,271813609,pink,INHIBITOR
triangle,P,AMINOGLUTETHIMIDE,350.0mg/kg,1.0d,8.70923,8.739908,271813609,pink,INHIBITOR
triangle,P,PENTAMIDINE,18.0mg/kg,1.0d,10.508482,5.422607,270990473,pink,INHIBITOR
triangle,P,PENTAMIDINE,18.0mg/kg,1.0d,10.508482,5.422607,270990473,pink,INHIBITOR
triangle,P,PEMOLINE,70.0mg/kg,3.0d,8.710447,8.877994,271735891,black,NULL
triangle,P,VALSARTAN,30.0mg/kg,1.0d,7.4095387,5.5146575,270965710,green,ANTAGONIST
triangle,P,ETHYLENE GLYCOL,3525.0mg/kg,1.0d,8.886097,2.1331997,271077373,black,NULL
triangle,P,LOVASTATIN,1500.0mg/kg,0.25d,12.597751,7.9373527,271171417,pink,INHIBITOR
triangle,P,FLUVASTATIN,94.0mg/kg,1.0d,8.334581,3.2596714,271907397,pink,INHIBITOR
triangle,P,PROCARBAZINE,27.0mg/kg,1.0d,9.163655,7.3552346,271055878,pink,INHIBITOR
triangle,P,BENZOIC ACID,1700.0mg/kg,1.0d,8.33002,4.944356,270988098,black,NULL
triangle,P,CEFOTAXIME,1000.0mg/kg,3.0d,11.902463,5.491309,271347040,pink,INHIBITOR
triangle,P,TORSEMIDE,3.0mg/kg,0.25d,8.124497,4.242602,271908841,pink,INHIBITOR
triangle,P,PROCAINAMIDE,755.0mg/kg,5.0d,12.850565,6.712037,271908764,blue,BLOCKER
triangle,P,IFOSFAMIDE,17.0mg/kg,3.0d,8.841783,9.877433,270965755,pink,INHIBITOR
triangle,P,URETHANE,453.0mg/kg,5.0d,10.987353,5.3910065,271907749,black,NULL
triangle,P,AZITHROMYCIN,225.0mg/kg,3.0d,9.105814,2.5530577,270965676,pink,INHIBITOR
triangle,P,PENTAMIDINE,18.0mg/kg,3.0d,7.438299,5.834361,270990473,pink,INHIBITOR
triangle,P,PENTAMIDINE,18.0mg/kg,3.0d,7.438299,5.834361,270990473,pink,INHIBITOR
triangle,P,HYDROCORTISONE,56.0mg/kg,5.0d,12.631428,7.509332,270950727,orange,AGONIST
triangle,P,NISOLDIPINE,1125.0mg/kg,1.0d,8.760838,7.643639,271908699,blue,BLOCKER
triangle,P,KETOCONAZOLE,25.0mg/kg,5.0d,7.837329,4.9585476,271763056,pink,INHIBITOR
triangle,P,PRIMIDONE,750.0mg/kg,3.0d,11.51904,4.906338,271174211,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,PRIMIDONE,750.0mg/kg,3.0d,11.51904,4.906338,271174211,blue,BLOCKER
triangle,P,ETODOLAC,24.0mg/kg,5.0d,13.118112,4.6760902,271907386,gray,MODULATOR
triangle,P,17-METHYLTESTOSTERONE,2000.0mg/kg,5.0d,11.730859,5.599133,271246158,orange,AGONIST
triangle,P,HALOPERIDOL,21.0mg/kg,3.0d,9.848124,1.97169,271910483,magenta,INVERSE AGONIST
triangle,P,HALOPERIDOL,21.0mg/kg,3.0d,9.848124,1.97169,271910483,green,ANTAGONIST
triangle,P,ROFLUMILAST,17.0mg/kg,3.0d,9.303837,7.891979,271912127,pink,INHIBITOR
triangle,P,METRONIDAZOLE,50.0mg/kg,0.25d,8.612053,3.1540582,271179211,pink,INHIBITOR
triangle,P,LOVASTATIN,450.0mg/kg,3.0d,13.688229,4.229262,271171417,pink,INHIBITOR
triangle,P,LOMUSTINE,4.2mg/kg,0.25d,8.7257395,2.2604065,271908624,pink,INHIBITOR
triangle,P,TORSEMIDE,110.0mg/kg,0.25d,8.210716,4.09892,271908841,pink,INHIBITOR
triangle,P,DOXIFLURIDINE,1230.0mg/kg,1.0d,9.699937,9.602676,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,1.0d,9.699937,9.602676,271908500,brown,DISRUPTING AGENT
triangle,P,DOXIFLURIDINE,1230.0mg/kg,1.0d,9.699937,9.602676,271908500,pink,INHIBITOR
triangle,P,FENOFIBRATE,215.0mg/kg,0.25d,7.836482,5.240835,271439486,orange,AGONIST
triangle,P,VALPROIC ACID,1340.0mg/kg,0.25d,7.7620664,4.95806,271048078,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,5.0d,8.9242935,7.574519,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,5.0d,8.9242935,7.574519,271171071,pink,INHIBITOR
triangle,P,CYTARABINE,23.0mg/kg,5.0d,8.9242935,7.574519,271171071,pink,INHIBITOR
triangle,P,NAPROXEN,10.0mg/kg,5.0d,11.022224,8.928164,270965759,pink,INHIBITOR
triangle,P,PRAZIQUANTEL,1200.0mg/kg,1.0d,7.130923,6.4206533,271641194,blue,BLOCKER
triangle,P,PRAZIQUANTEL,1200.0mg/kg,1.0d,7.130923,6.4206533,271641194,blue,BLOCKER
triangle,P,AMPICILLIN,2000.0mg/kg,1.0d,10.573306,5.5707254,271059122,pink,INHIBITOR
triangle,P,NISOLDIPINE,15.0mg/kg,3.0d,7.303725,5.669036,271908699,blue,BLOCKER
triangle,P,AZATHIOPRINE,160.0mg/kg,0.25d,6.884649,6.893428,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,160.0mg/kg,0.25d,6.884649,6.893428,271907146,pink,INHIBITOR
triangle,P,SOTALOL,2000.0mg/kg,5.0d,9.798319,8.697203,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,5.0d,9.798319,8.697203,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,5.0d,9.798319,8.697203,270965787,blue,BLOCKER
triangle,P,ATROPINE,94.0mg/kg,3.0d,8.118062,5.22893,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,3.0d,8.118062,5.22893,270955246,green,ANTAGONIST
triangle,P,ATROPINE,94.0mg/kg,3.0d,8.118062,5.22893,270955246,green,ANTAGONIST
triangle,P,BENZOIC ACID,1700.0mg/kg,3.0d,11.179852,3.4762163,270988098,black,NULL
triangle,P,CADMIUM ACETATE,167.0mg/kg,1.0d,8.321378,4.9170837,270952596,lightgray,SEQUESTERING AGENT
triangle,P,CADMIUM ACETATE,167.0mg/kg,1.0d,8.321378,4.9170837,270952596,black,NULL
triangle,P,CAFFEINE,93.0mg/kg,1.0d,6.4762487,9.0826235,271091373,green,ANTAGONIST
triangle,P,PROCAINE,2500.0mg/kg,5.0d,12.971651,6.486539,271050301,blue,BLOCKER
triangle,P,ROFECOXIB,1550.0mg/kg,5.0d,9.2911825,8.366146,271908788,pink,INHIBITOR
triangle,P,CARVEDILOL,2000.0mg/kg,1.0d,8.246829,4.264977,271908408,green,ANTAGONIST
triangle,P,CARVEDILOL,2000.0mg/kg,1.0d,8.246829,4.264977,271908408,green,ANTAGONIST
triangle,P,NISOLDIPINE,1125.0mg/kg,5.0d,5.932239,8.753038,271908699,blue,BLOCKER
triangle,P,AZATHIOPRINE,20.0mg/kg,1.0d,8.364828,6.4293427,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,20.0mg/kg,1.0d,8.364828,6.4293427,271907146,pink,INHIBITOR
triangle,P,THIABENDAZOLE,92.0mg/kg,3.0d,11.331778,6.864473,270965887,pink,INHIBITOR
triangle,P,PHENACEMIDE,400.0mg/kg,5.0d,11.185009,3.416089,271908732,blue,BLOCKER
triangle,P,CLOFIBRATE,500.0mg/kg,0.25d,11.869612,4.5186644,271907252,orange,AGONIST
triangle,P,NIFEDIPINE,1022.0mg/kg,3.0d,10.254175,3.193118,271266098,blue,BLOCKER
triangle,P,SIMVASTATIN,1200.0mg/kg,0.25d,7.0507526,7.136126,270965883,pink,INHIBITOR
triangle,P,FAMCICLOVIR,1200.0mg/kg,1.0d,10.146783,5.799814,271908540,pink,INHIBITOR
triangle,P,DIGITOXIN,2.75mg/kg,3.0d,12.112147,4.2157035,271908486,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,20.0mg/kg,3.0d,9.0106325,3.7130594,271908328,pink,INHIBITOR
triangle,P,AMITRIPTYLINE,20.0mg/kg,3.0d,9.0106325,3.7130594,271908328,pink,INHIBITOR
triangle,P,ISONIAZID,79.0mg/kg,5.0d,12.010135,6.373192,271070323,pink,INHIBITOR
triangle,P,HYDROXYUREA,400.0mg/kg,3.0d,9.364621,7.0164495,270965689,pink,INHIBITOR
triangle,P,TAMOXIFEN,64.0mg/kg,5.0d,11.009428,3.5546703,271763610,gray,MODULATOR
triangle,P,NAPROXEN,10.0mg/kg,3.0d,8.905975,2.112966,270965759,pink,INHIBITOR
triangle,P,GABAPENTIN,100.0mg/kg,5.0d,10.772725,4.479641,271177068,gray,MODULATOR
triangle,P,OXYMETHOLONE,1170.0mg/kg,3.0d,12.196213,6.961229,271469929,orange,AGONIST
triangle,P,LABETALOL,2500.0mg/kg,1.0d,8.111203,4.050426,270965671,green,ANTAGONIST
triangle,P,LABETALOL,2500.0mg/kg,1.0d,8.111203,4.050426,270965671,orange,AGONIST
triangle,P,TORSEMIDE,110.0mg/kg,5.0d,6.8809896,8.322645,271908841,pink,INHIBITOR
triangle,P,MELOXICAM,33.0mg/kg,3.0d,6.231454,9.114032,271907460,pink,INHIBITOR
triangle,P,DIPHENIDOL,300.0mg/kg,5.0d,11.657648,4.9827,271058892,green,ANTAGONIST
triangle,P,VINBLASTINE,0.08mg/kg,1.0d,9.818779,4.8045506,271907750,pink,INHIBITOR
triangle,P,VALPROIC ACID,1500.0mg/kg,5.0d,10.231138,5.338259,271048078,pink,INHIBITOR
triangle,P,NIMODIPINE,1100.0mg/kg,3.0d,12.888717,5.9770904,271091813,green,ANTAGONIST
triangle,P,NIMODIPINE,1100.0mg/kg,3.0d,12.888717,5.9770904,271091813,blue,BLOCKER
triangle,P,IPRONIAZID,46.0mg/kg,5.0d,12.077812,6.5766582,271908607,pink,INHIBITOR
triangle,P,CEPHALEXIN,2500.0mg/kg,3.0d,8.376693,2.8498592,270992309,pink,INHIBITOR
triangle,P,CHLORPROMAZINE,73.0mg/kg,0.25d,9.209411,5.7249475,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,73.0mg/kg,0.25d,9.209411,5.7249475,271908429,green,ANTAGONIST
triangle,P,PERGOLIDE,1.1mg/kg,5.0d,7.7269416,5.8574753,271908730,orange,AGONIST
triangle,P,MITOMYCIN C,1.7mg/kg,3.0d,7.660237,8.259007,271907514,pink,INHIBITOR
triangle,P,GENTIAN VIOLET,18.0mg/kg,1.0d,8.347562,4.8355107,271171250,pink,INHIBITOR
triangle,P,ETOPOSIDE,100.0mg/kg,5.0d,9.125297,6.753051,271908537,pink,INHIBITOR
triangle,P,OXAPROZIN,1500.0mg/kg,5.0d,12.945598,6.5383806,271054076,pink,INHIBITOR
triangle,P,SUMATRIPTAN,1100.0mg/kg,3.0d,11.796973,4.079751,271908813,orange,AGONIST
triangle,P,SUMATRIPTAN,1100.0mg/kg,3.0d,11.796973,4.079751,271908813,orange,AGONIST
triangle,P,PRAZOSIN,2000.0mg/kg,3.0d,8.405014,8.89652,271914099,green,ANTAGONIST
triangle,P,DIPHENHYDRAMINE,10.9mg/kg,5.0d,13.463392,3.9845977,270965888,green,ANTAGONIST
triangle,P,MICONAZOLE,200.0mg/kg,0.25d,7.6033006,4.0169015,271908671,pink,INHIBITOR
triangle,P,SIMVASTATIN,1200.0mg/kg,3.0d,12.991968,4.8886538,270965883,pink,INHIBITOR
triangle,P,AMOXICILLIN,1100.0mg/kg,3.0d,13.572412,3.9001613,270965673,pink,INHIBITOR
triangle,P,PREDNISOLONE,184.0mg/kg,5.0d,13.102965,3.2892642,270965695,orange,AGONIST
triangle,P,DOXAPRAM,20.0mg/kg,5.0d,11.219946,4.2829094,271908498,blue,BLOCKER
triangle,P,DOXAPRAM,20.0mg/kg,5.0d,11.219946,4.2829094,271908498,blue,BLOCKER
triangle,P,ALFACALCIDOL,0.04mg/kg,3.0d,6.844863,10.405086,271908317,orange,AGONIST
triangle,P,CHLORAMPHENICOL,1500.0mg/kg,5.0d,10.447591,3.1277418,270965691,pink,INHIBITOR
triangle,P,AZATHIOPRINE,160.0mg/kg,1.0d,8.553317,6.4340553,271907146,pink,INHIBITOR
triangle,P,AZATHIOPRINE,160.0mg/kg,1.0d,8.553317,6.4340553,271907146,pink,INHIBITOR
triangle,P,SOTALOL,2000.0mg/kg,1.0d,11.187917,7.1505623,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,1.0d,11.187917,7.1505623,270965787,green,ANTAGONIST
triangle,P,SOTALOL,2000.0mg/kg,1.0d,11.187917,7.1505623,270965787,blue,BLOCKER
triangle,P,PROBENECID,600.0mg/kg,5.0d,11.948028,5.9413896,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,5.0d,11.948028,5.9413896,271059553,pink,INHIBITOR
triangle,P,PROBENECID,600.0mg/kg,5.0d,11.948028,5.9413896,271059553,pink,INHIBITOR
triangle,P,METOPROLOL,120.0mg/kg,3.0d,8.810052,7.6645136,270965703,green,ANTAGONIST
triangle,P,CALCITRIOL,0.04mg/kg,1.0d,6.433388,9.717007,271908394,orange,AGONIST
triangle,P,ATROPINE,2.3mg/kg,3.0d,8.397498,5.0936246,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,3.0d,8.397498,5.0936246,270955246,green,ANTAGONIST
triangle,P,ATROPINE,2.3mg/kg,3.0d,8.397498,5.0936246,270955246,green,ANTAGONIST
triangle,P,ATORVASTATIN,2.5mg/kg,0.25d,9.108331,4.153898,270965685,pink,INHIBITOR
triangle,P,CARVEDILOL,2000.0mg/kg,3.0d,12.407845,6.827276,271908408,green,ANTAGONIST
triangle,P,CARVEDILOL,2000.0mg/kg,3.0d,12.407845,6.827276,271908408,green,ANTAGONIST
triangle,P,PROCAINE,2500.0mg/kg,3.0d,12.942141,6.5629,271050301,blue,BLOCKER
triangle,P,LORAZEPAM,2000.0mg/kg,1.0d,8.617705,3.3032067,271908627,maroon,POSITIVE ALLOSTERIC MODULATOR
triangle,P,CYCLOHEXIMIDE,0.25mg/kg,5.0d,12.102846,6.3370323,271909170,pink,INHIBITOR
triangle,P,ENALAPRIL,1500.0mg/kg,1.0d,9.158761,5.1840916,270965712,pink,INHIBITOR
triangle,P,BUPROPION,895.0mg/kg,1.0d,8.519339,9.691422,270965764,pink,INHIBITOR
triangle,P,BUPROPION,895.0mg/kg,1.0d,8.519339,9.691422,270965764,pink,INHIBITOR
triangle,P,THIABENDAZOLE,92.0mg/kg,1.0d,9.238232,4.299572,270965887,pink,INHIBITOR
triangle,P,IPRONIAZID,46.0mg/kg,3.0d,12.289863,4.34629,271908607,pink,INHIBITOR
triangle,P,MEXILETINE,350.0mg/kg,5.0d,12.519739,6.8223724,271183680,blue,BLOCKER
triangle,P,DICLOFENAC,10.0mg/kg,1.0d,8.165981,3.4702878,271532305,pink,INHIBITOR
triangle,P,CHLORPROMAZINE,18.0mg/kg,3.0d,10.435809,6.521434,271908429,green,ANTAGONIST
triangle,P,CHLORPROMAZINE,18.0mg/kg,3.0d,10.435809,6.521434,271908429,green,ANTAGONIST
triangle,P,ANGIOTENSIN II HUMAN,0.72mg/kg,5.0d,7.576794,7.3544726,271918085,orange,AGONIST
triangle,P,VECURONIUM BROMIDE,0.05mg/kg,3.0d,8.174432,5.67134,271908863,green,ANTAGONIST
triangle,P,KETOPROFEN,20.4mg/kg,0.25d,8.218101,7.160347,270965762,pink,INHIBITOR
triangle,P,BITHIONOL,59.0mg/kg,5.0d,11.858558,4.911724,271907709,black,NULL
triangle,P,MESNA,755.0mg/kg,1.0d,8.545939,3.7017407,271907463,black,NULL
triangle,P,CARVEDILOL,20.0mg/kg,1.0d,9.056116,5.142243,271908408,green,ANTAGONIST
triangle,P,CARVEDILOL,20.0mg/kg,1.0d,9.056116,5.142243,271908408,green,ANTAGONIST
triangle,P,ZOPICLONE,414.0mg/kg,5.0d,12.655192,3.9425423,271047849,maroon,POSITIVE ALLOSTERIC MODULATOR
